-----------------------------------------------------------------------
Generation 51

Pacman N°1
[Node 2 | Parent : 1 | Child : L | Depth : 1 | IfNode | Tester : CheckGhostDownToPacman]
[Node 85 | Parent : 1 | Child : R | Depth : 1 | IfNode | Tester : CheckGhostIsClose]
[Node 3 | Parent : 2 | Child : L | Depth : 2 | IfNode | Tester : CheckPacgumIsClose]
[Node 82 | Parent : 2 | Child : R | Depth : 2 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 86 | Parent : 85 | Child : L | Depth : 2 | IfNode | Tester : CheckGhostUpToPacman]
[Node 89 | Parent : 85 | Child : R | Depth : 2 | TerminalNode | Direction : RIGHT]
[Node 4 | Parent : 3 | Child : L | Depth : 3 | IfNode | Tester : CheckWallDownToPacman]
[Node 33 | Parent : 3 | Child : R | Depth : 3 | IfNode | Tester : CheckPacgumRightToPacman]
[Node 83 | Parent : 82 | Child : L | Depth : 3 | TerminalNode | Direction : UP]
[Node 84 | Parent : 82 | Child : R | Depth : 3 | TerminalNode | Direction : LEFT]
[Node 87 | Parent : 86 | Child : L | Depth : 3 | TerminalNode | Direction : UP]
[Node 88 | Parent : 86 | Child : R | Depth : 3 | TerminalNode | Direction : LEFT]
[Node 5 | Parent : 4 | Child : L | Depth : 4 | IfNode | Tester : CheckGhostDownToPacman]
[Node 10 | Parent : 4 | Child : R | Depth : 4 | IfNode | Tester : CheckGhostIsClose]
[Node 34 | Parent : 33 | Child : L | Depth : 4 | TerminalNode | Direction : LEFT]
[Node 35 | Parent : 33 | Child : R | Depth : 4 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 6 | Parent : 5 | Child : L | Depth : 5 | IfNode | Tester : CheckPacgumIsClose]
[Node 9 | Parent : 5 | Child : R | Depth : 5 | TerminalNode | Direction : UP]
[Node 11 | Parent : 10 | Child : L | Depth : 5 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 14 | Parent : 10 | Child : R | Depth : 5 | IfNode | Tester : CheckWallDownToPacman]
[Node 36 | Parent : 35 | Child : L | Depth : 5 | IfNode | Tester : CheckPacgumUpToPacman]
[Node 81 | Parent : 35 | Child : R | Depth : 5 | TerminalNode | Direction : DOWN]
[Node 7 | Parent : 6 | Child : L | Depth : 6 | TerminalNode | Direction : LEFT]
[Node 8 | Parent : 6 | Child : R | Depth : 6 | TerminalNode | Direction : LEFT]
[Node 12 | Parent : 11 | Child : L | Depth : 6 | TerminalNode | Direction : UP]
[Node 13 | Parent : 11 | Child : R | Depth : 6 | TerminalNode | Direction : UP]
[Node 15 | Parent : 14 | Child : L | Depth : 6 | IfNode | Tester : CheckGhostDownToPacman]
[Node 30 | Parent : 14 | Child : R | Depth : 6 | IfNode | Tester : CheckGhostIsClose]
[Node 37 | Parent : 36 | Child : L | Depth : 6 | TerminalNode | Direction : LEFT]
[Node 38 | Parent : 36 | Child : R | Depth : 6 | IfNode | Tester : CheckWallDownToPacman]
[Node 16 | Parent : 15 | Child : L | Depth : 7 | IfNode | Tester : CheckPacgumIsClose]
[Node 27 | Parent : 15 | Child : R | Depth : 7 | IfNode | Tester : CheckGhostUpToPacman]
[Node 31 | Parent : 30 | Child : L | Depth : 7 | TerminalNode | Direction : DOWN]
[Node 32 | Parent : 30 | Child : R | Depth : 7 | TerminalNode | Direction : RIGHT]
[Node 39 | Parent : 38 | Child : L | Depth : 7 | IfNode | Tester : CheckGhostDownToPacman]
[Node 76 | Parent : 38 | Child : R | Depth : 7 | IfNode | Tester : CheckGhostIsClose]
[Node 17 | Parent : 16 | Child : L | Depth : 8 | TerminalNode | Direction : LEFT]
[Node 18 | Parent : 16 | Child : R | Depth : 8 | IfNode | Tester : CheckGhostIsClose]
[Node 28 | Parent : 27 | Child : L | Depth : 8 | TerminalNode | Direction : DOWN]
[Node 29 | Parent : 27 | Child : R | Depth : 8 | TerminalNode | Direction : RIGHT]
[Node 40 | Parent : 39 | Child : L | Depth : 8 | IfNode | Tester : CheckPacgumIsClose]
[Node 73 | Parent : 39 | Child : R | Depth : 8 | IfNode | Tester : CheckPacgumRightToPacman]
[Node 77 | Parent : 76 | Child : L | Depth : 8 | IfNode | Tester : CheckGhostUpToPacman]
[Node 80 | Parent : 76 | Child : R | Depth : 8 | TerminalNode | Direction : LEFT]
[Node 19 | Parent : 18 | Child : L | Depth : 9 | IfNode | Tester : CheckWallLeftToPacman]
[Node 26 | Parent : 18 | Child : R | Depth : 9 | TerminalNode | Direction : RIGHT]
[Node 41 | Parent : 40 | Child : L | Depth : 9 | TerminalNode | Direction : LEFT]
[Node 42 | Parent : 40 | Child : R | Depth : 9 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 74 | Parent : 73 | Child : L | Depth : 9 | TerminalNode | Direction : RIGHT]
[Node 75 | Parent : 73 | Child : R | Depth : 9 | TerminalNode | Direction : LEFT]
[Node 78 | Parent : 77 | Child : L | Depth : 9 | TerminalNode | Direction : UP]
[Node 79 | Parent : 77 | Child : R | Depth : 9 | TerminalNode | Direction : RIGHT]
[Node 20 | Parent : 19 | Child : L | Depth : 10 | IfNode | Tester : CheckPacgumLeftToPacman]
[Node 23 | Parent : 19 | Child : R | Depth : 10 | IfNode | Tester : CheckPacgumUpToPacman]
[Node 43 | Parent : 42 | Child : L | Depth : 10 | TerminalNode | Direction : LEFT]
[Node 44 | Parent : 42 | Child : R | Depth : 10 | IfNode | Tester : CheckWallUpToPacman]
[Node 21 | Parent : 20 | Child : L | Depth : 11 | TerminalNode | Direction : RIGHT]
[Node 22 | Parent : 20 | Child : R | Depth : 11 | TerminalNode | Direction : DOWN]
[Node 24 | Parent : 23 | Child : L | Depth : 11 | TerminalNode | Direction : RIGHT]
[Node 25 | Parent : 23 | Child : R | Depth : 11 | TerminalNode | Direction : RIGHT]
[Node 45 | Parent : 44 | Child : L | Depth : 11 | IfNode | Tester : CheckWallRightToPacman]
[Node 56 | Parent : 44 | Child : R | Depth : 11 | IfNode | Tester : CheckGhostDownToPacman]
[Node 46 | Parent : 45 | Child : L | Depth : 12 | TerminalNode | Direction : LEFT]
[Node 47 | Parent : 45 | Child : R | Depth : 12 | IfNode | Tester : CheckWallDownToPacman]
[Node 57 | Parent : 56 | Child : L | Depth : 12 | IfNode | Tester : CheckWallLeftToPacman]
[Node 66 | Parent : 56 | Child : R | Depth : 12 | IfNode | Tester : CheckWallRightToPacman]
[Node 48 | Parent : 47 | Child : L | Depth : 13 | IfNode | Tester : CheckGhostRightToPacman]
[Node 53 | Parent : 47 | Child : R | Depth : 13 | IfNode | Tester : CheckPacgumLeftToPacman]
[Node 58 | Parent : 57 | Child : L | Depth : 13 | IfNode | Tester : CheckGhostUpToPacman]
[Node 63 | Parent : 57 | Child : R | Depth : 13 | IfNode | Tester : CheckGhostIsClose]
[Node 67 | Parent : 66 | Child : L | Depth : 13 | IfNode | Tester : CheckPacgumRightToPacman]
[Node 70 | Parent : 66 | Child : R | Depth : 13 | IfNode | Tester : CheckWallRightToPacman]
[Node 49 | Parent : 48 | Child : L | Depth : 14 | IfNode | Tester : CheckPacgumUpToPacman]
[Node 52 | Parent : 48 | Child : R | Depth : 14 | TerminalNode | Direction : UP]
[Node 54 | Parent : 53 | Child : L | Depth : 14 | TerminalNode | Direction : UP]
[Node 55 | Parent : 53 | Child : R | Depth : 14 | TerminalNode | Direction : DOWN]
[Node 59 | Parent : 58 | Child : L | Depth : 14 | IfNode | Tester : CheckGhostUpToPacman]
[Node 62 | Parent : 58 | Child : R | Depth : 14 | TerminalNode | Direction : DOWN]
[Node 64 | Parent : 63 | Child : L | Depth : 14 | TerminalNode | Direction : LEFT]
[Node 65 | Parent : 63 | Child : R | Depth : 14 | TerminalNode | Direction : UP]
[Node 68 | Parent : 67 | Child : L | Depth : 14 | TerminalNode | Direction : UP]
[Node 69 | Parent : 67 | Child : R | Depth : 14 | TerminalNode | Direction : LEFT]
[Node 71 | Parent : 70 | Child : L | Depth : 14 | TerminalNode | Direction : UP]
[Node 72 | Parent : 70 | Child : R | Depth : 14 | TerminalNode | Direction : DOWN]
[Node 50 | Parent : 49 | Child : L | Depth : 15 | TerminalNode | Direction : RIGHT]
[Node 51 | Parent : 49 | Child : R | Depth : 15 | TerminalNode | Direction : RIGHT]
[Node 60 | Parent : 59 | Child : L | Depth : 15 | TerminalNode | Direction : LEFT]
[Node 61 | Parent : 59 | Child : R | Depth : 15 | TerminalNode | Direction : LEFT]
************************************************************************
Pacman N°30
[Node 1 | Parent : ø | Child : ø | Depth : 0 | IfNode | Tester : CheckWallDownToPacman]
[Node 2 | Parent : 1 | Child : L | Depth : 1 | IfNode | Tester : CheckGhostDownToPacman]
[Node 105 | Parent : 1 | Child : R | Depth : 1 | IfNode | Tester : CheckGhostIsClose]
[Node 3 | Parent : 2 | Child : L | Depth : 2 | IfNode | Tester : CheckPacgumIsClose]
[Node 102 | Parent : 2 | Child : R | Depth : 2 | IfNode | Tester : CheckPacgumRightToPacman]
[Node 106 | Parent : 105 | Child : L | Depth : 2 | IfNode | Tester : CheckGhostUpToPacman]
[Node 109 | Parent : 105 | Child : R | Depth : 2 | TerminalNode | Direction : RIGHT]
[Node 4 | Parent : 3 | Child : L | Depth : 3 | TerminalNode | Direction : LEFT]
[Node 5 | Parent : 3 | Child : R | Depth : 3 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 103 | Parent : 102 | Child : L | Depth : 3 | TerminalNode | Direction : RIGHT]
[Node 104 | Parent : 102 | Child : R | Depth : 3 | TerminalNode | Direction : LEFT]
[Node 107 | Parent : 106 | Child : L | Depth : 3 | TerminalNode | Direction : UP]
[Node 108 | Parent : 106 | Child : R | Depth : 3 | TerminalNode | Direction : RIGHT]
[Node 6 | Parent : 5 | Child : L | Depth : 4 | TerminalNode | Direction : LEFT]
[Node 7 | Parent : 5 | Child : R | Depth : 4 | IfNode | Tester : CheckWallUpToPacman]
[Node 8 | Parent : 7 | Child : L | Depth : 5 | IfNode | Tester : CheckWallRightToPacman]
[Node 89 | Parent : 7 | Child : R | Depth : 5 | IfNode | Tester : CheckGhostDownToPacman]
[Node 9 | Parent : 8 | Child : L | Depth : 6 | TerminalNode | Direction : LEFT]
[Node 10 | Parent : 8 | Child : R | Depth : 6 | IfNode | Tester : CheckWallDownToPacman]
[Node 90 | Parent : 89 | Child : L | Depth : 6 | IfNode | Tester : CheckWallLeftToPacman]
[Node 99 | Parent : 89 | Child : R | Depth : 6 | IfNode | Tester : CheckPacgumRightToPacman]
[Node 11 | Parent : 10 | Child : L | Depth : 7 | IfNode | Tester : CheckGhostRightToPacman]
[Node 86 | Parent : 10 | Child : R | Depth : 7 | IfNode | Tester : CheckWallDownToPacman]
[Node 91 | Parent : 90 | Child : L | Depth : 7 | IfNode | Tester : CheckGhostUpToPacman]
[Node 96 | Parent : 90 | Child : R | Depth : 7 | IfNode | Tester : CheckGhostIsClose]
[Node 100 | Parent : 99 | Child : L | Depth : 7 | TerminalNode | Direction : RIGHT]
[Node 101 | Parent : 99 | Child : R | Depth : 7 | TerminalNode | Direction : LEFT]
[Node 12 | Parent : 11 | Child : L | Depth : 8 | IfNode | Tester : CheckWallDownToPacman]
[Node 15 | Parent : 11 | Child : R | Depth : 8 | IfNode | Tester : CheckGhostDownToPacman]
[Node 87 | Parent : 86 | Child : L | Depth : 8 | TerminalNode | Direction : LEFT]
[Node 88 | Parent : 86 | Child : R | Depth : 8 | TerminalNode | Direction : UP]
[Node 92 | Parent : 91 | Child : L | Depth : 8 | IfNode | Tester : CheckGhostUpToPacman]
[Node 95 | Parent : 91 | Child : R | Depth : 8 | TerminalNode | Direction : DOWN]
[Node 97 | Parent : 96 | Child : L | Depth : 8 | TerminalNode | Direction : LEFT]
[Node 98 | Parent : 96 | Child : R | Depth : 8 | TerminalNode | Direction : UP]
[Node 13 | Parent : 12 | Child : L | Depth : 9 | TerminalNode | Direction : DOWN]
[Node 14 | Parent : 12 | Child : R | Depth : 9 | TerminalNode | Direction : UP]
[Node 16 | Parent : 15 | Child : L | Depth : 9 | IfNode | Tester : CheckPacgumIsClose]
[Node 79 | Parent : 15 | Child : R | Depth : 9 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 93 | Parent : 92 | Child : L | Depth : 9 | TerminalNode | Direction : LEFT]
[Node 94 | Parent : 92 | Child : R | Depth : 9 | TerminalNode | Direction : LEFT]
[Node 17 | Parent : 16 | Child : L | Depth : 10 | IfNode | Tester : CheckWallDownToPacman]
[Node 44 | Parent : 16 | Child : R | Depth : 10 | IfNode | Tester : CheckPacgumRightToPacman]
[Node 80 | Parent : 79 | Child : L | Depth : 10 | TerminalNode | Direction : UP]
[Node 81 | Parent : 79 | Child : R | Depth : 10 | IfNode | Tester : CheckPacgumUpToPacman]
[Node 18 | Parent : 17 | Child : L | Depth : 11 | IfNode | Tester : CheckGhostDownToPacman]
[Node 27 | Parent : 17 | Child : R | Depth : 11 | IfNode | Tester : CheckGhostIsClose]
[Node 45 | Parent : 44 | Child : L | Depth : 11 | IfNode | Tester : CheckGhostRightToPacman]
[Node 56 | Parent : 44 | Child : R | Depth : 11 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 82 | Parent : 81 | Child : L | Depth : 11 | IfNode | Tester : CheckWallUpToPacman]
[Node 85 | Parent : 81 | Child : R | Depth : 11 | TerminalNode | Direction : UP]
[Node 19 | Parent : 18 | Child : L | Depth : 12 | IfNode | Tester : CheckWallDownToPacman]
[Node 24 | Parent : 18 | Child : R | Depth : 12 | IfNode | Tester : CheckPacgumRightToPacman]
[Node 28 | Parent : 27 | Child : L | Depth : 12 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 43 | Parent : 27 | Child : R | Depth : 12 | TerminalNode | Direction : LEFT]
[Node 46 | Parent : 45 | Child : L | Depth : 12 | IfNode | Tester : CheckGhostUpToPacman]
[Node 49 | Parent : 45 | Child : R | Depth : 12 | IfNode | Tester : CheckWallRightToPacman]
[Node 57 | Parent : 56 | Child : L | Depth : 12 | IfNode | Tester : CheckPacgumUpToPacman]
[Node 76 | Parent : 56 | Child : R | Depth : 12 | IfNode | Tester : CheckGhostDownToPacman]
[Node 83 | Parent : 82 | Child : L | Depth : 12 | TerminalNode | Direction : LEFT]
[Node 84 | Parent : 82 | Child : R | Depth : 12 | TerminalNode | Direction : RIGHT]
[Node 20 | Parent : 19 | Child : L | Depth : 13 | IfNode | Tester : CheckGhostUpToPacman]
[Node 23 | Parent : 19 | Child : R | Depth : 13 | TerminalNode | Direction : UP]
[Node 25 | Parent : 24 | Child : L | Depth : 13 | TerminalNode | Direction : RIGHT]
[Node 26 | Parent : 24 | Child : R | Depth : 13 | TerminalNode | Direction : LEFT]
[Node 29 | Parent : 28 | Child : L | Depth : 13 | TerminalNode | Direction : UP]
[Node 30 | Parent : 28 | Child : R | Depth : 13 | IfNode | Tester : CheckWallDownToPacman]
[Node 47 | Parent : 46 | Child : L | Depth : 13 | TerminalNode | Direction : LEFT]
[Node 48 | Parent : 46 | Child : R | Depth : 13 | TerminalNode | Direction : LEFT]
[Node 50 | Parent : 49 | Child : L | Depth : 13 | IfNode | Tester : CheckPacgumRightToPacman]
[Node 53 | Parent : 49 | Child : R | Depth : 13 | IfNode | Tester : CheckGhostDownToPacman]
[Node 58 | Parent : 57 | Child : L | Depth : 13 | IfNode | Tester : CheckWallLeftToPacman]
[Node 75 | Parent : 57 | Child : R | Depth : 13 | TerminalNode | Direction : UP]
[Node 77 | Parent : 76 | Child : L | Depth : 13 | TerminalNode | Direction : LEFT]
[Node 78 | Parent : 76 | Child : R | Depth : 13 | TerminalNode | Direction : RIGHT]
[Node 21 | Parent : 20 | Child : L | Depth : 14 | TerminalNode | Direction : LEFT]
[Node 22 | Parent : 20 | Child : R | Depth : 14 | TerminalNode | Direction : RIGHT]
[Node 31 | Parent : 30 | Child : L | Depth : 14 | IfNode | Tester : CheckPacgumIsClose]
[Node 42 | Parent : 30 | Child : R | Depth : 14 | TerminalNode | Direction : UP]
[Node 51 | Parent : 50 | Child : L | Depth : 14 | TerminalNode | Direction : UP]
[Node 52 | Parent : 50 | Child : R | Depth : 14 | TerminalNode | Direction : RIGHT]
[Node 54 | Parent : 53 | Child : L | Depth : 14 | TerminalNode | Direction : DOWN]
[Node 55 | Parent : 53 | Child : R | Depth : 14 | TerminalNode | Direction : LEFT]
[Node 59 | Parent : 58 | Child : L | Depth : 14 | IfNode | Tester : CheckWallDownToPacman]
[Node 70 | Parent : 58 | Child : R | Depth : 14 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 32 | Parent : 31 | Child : L | Depth : 15 | TerminalNode | Direction : LEFT]
[Node 33 | Parent : 31 | Child : R | Depth : 15 | IfNode | Tester : CheckPacgumIsClose]
[Node 60 | Parent : 59 | Child : L | Depth : 15 | IfNode | Tester : CheckGhostIsClose]
[Node 63 | Parent : 59 | Child : R | Depth : 15 | IfNode | Tester : CheckWallLeftToPacman]
[Node 71 | Parent : 70 | Child : L | Depth : 15 | TerminalNode | Direction : UP]
[Node 72 | Parent : 70 | Child : R | Depth : 15 | IfNode | Tester : CheckWallDownToPacman]
[Node 34 | Parent : 33 | Child : L | Depth : 16 | IfNode | Tester : CheckPacgumIsClose]
[Node 37 | Parent : 33 | Child : R | Depth : 16 | IfNode | Tester : CheckGhostUpToPacman]
[Node 61 | Parent : 60 | Child : L | Depth : 16 | TerminalNode | Direction : LEFT]
[Node 62 | Parent : 60 | Child : R | Depth : 16 | TerminalNode | Direction : UP]
[Node 64 | Parent : 63 | Child : L | Depth : 16 | IfNode | Tester : CheckPacgumLeftToPacman]
[Node 67 | Parent : 63 | Child : R | Depth : 16 | IfNode | Tester : CheckPacgumUpToPacman]
[Node 73 | Parent : 72 | Child : L | Depth : 16 | TerminalNode | Direction : DOWN]
[Node 74 | Parent : 72 | Child : R | Depth : 16 | TerminalNode | Direction : RIGHT]
[Node 35 | Parent : 34 | Child : L | Depth : 17 | TerminalNode | Direction : DOWN]
[Node 36 | Parent : 34 | Child : R | Depth : 17 | TerminalNode | Direction : LEFT]
[Node 38 | Parent : 37 | Child : L | Depth : 17 | TerminalNode | Direction : UP]
[Node 39 | Parent : 37 | Child : R | Depth : 17 | IfNode | Tester : CheckWallLeftToPacman]
[Node 65 | Parent : 64 | Child : L | Depth : 17 | TerminalNode | Direction : RIGHT]
[Node 66 | Parent : 64 | Child : R | Depth : 17 | TerminalNode | Direction : DOWN]
[Node 68 | Parent : 67 | Child : L | Depth : 17 | TerminalNode | Direction : RIGHT]
[Node 69 | Parent : 67 | Child : R | Depth : 17 | TerminalNode | Direction : RIGHT]
[Node 40 | Parent : 39 | Child : L | Depth : 18 | TerminalNode | Direction : RIGHT]
[Node 41 | Parent : 39 | Child : R | Depth : 18 | TerminalNode | Direction : RIGHT]
************************************************************************
Pacman N°31
[Node 1 | Parent : ø | Child : ø | Depth : 0 | IfNode | Tester : CheckWallDownToPacman]
[Node 2 | Parent : 1 | Child : L | Depth : 1 | IfNode | Tester : CheckGhostDownToPacman]
[Node 49 | Parent : 1 | Child : R | Depth : 1 | IfNode | Tester : CheckGhostUpToPacman]
[Node 3 | Parent : 2 | Child : L | Depth : 2 | IfNode | Tester : CheckPacgumIsClose]
[Node 24 | Parent : 2 | Child : R | Depth : 2 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 50 | Parent : 49 | Child : L | Depth : 2 | TerminalNode | Direction : UP]
[Node 51 | Parent : 49 | Child : R | Depth : 2 | TerminalNode | Direction : LEFT]
[Node 4 | Parent : 3 | Child : L | Depth : 3 | IfNode | Tester : CheckWallDownToPacman]
[Node 17 | Parent : 3 | Child : R | Depth : 3 | IfNode | Tester : CheckPacgumRightToPacman]
[Node 25 | Parent : 24 | Child : L | Depth : 3 | IfNode | Tester : CheckGhostDownToPacman]
[Node 48 | Parent : 24 | Child : R | Depth : 3 | TerminalNode | Direction : UP]
[Node 5 | Parent : 4 | Child : L | Depth : 4 | IfNode | Tester : CheckGhostDownToPacman]
[Node 10 | Parent : 4 | Child : R | Depth : 4 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 18 | Parent : 17 | Child : L | Depth : 4 | TerminalNode | Direction : LEFT]
[Node 19 | Parent : 17 | Child : R | Depth : 4 | IfNode | Tester : CheckGhostDownToPacman]
[Node 26 | Parent : 25 | Child : L | Depth : 4 | IfNode | Tester : CheckPacgumIsClose]
[Node 45 | Parent : 25 | Child : R | Depth : 4 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 6 | Parent : 5 | Child : L | Depth : 5 | IfNode | Tester : CheckPacgumIsClose]
[Node 9 | Parent : 5 | Child : R | Depth : 5 | TerminalNode | Direction : UP]
[Node 11 | Parent : 10 | Child : L | Depth : 5 | IfNode | Tester : CheckWallDownToPacman]
