-----------------------------------------------------------------------
Generation 50

Pacman N°1
[Node 52 | Parent : 44 | Child : R | Depth : 7 | IfNode | Tester : CheckPacgumLeftToPacman]
[Node 14 | Parent : 13 | Child : L | Depth : 8 | TerminalNode | Direction : DOWN]
[Node 15 | Parent : 13 | Child : R | Depth : 8 | TerminalNode | Direction : LEFT]
[Node 23 | Parent : 22 | Child : L | Depth : 8 | IfNode | Tester : CheckWallUpToPacman]
[Node 26 | Parent : 22 | Child : R | Depth : 8 | IfNode | Tester : CheckWallRightToPacman]
[Node 30 | Parent : 29 | Child : L | Depth : 8 | IfNode | Tester : CheckPacgumRightToPacman]
[Node 37 | Parent : 29 | Child : R | Depth : 8 | TerminalNode | Direction : LEFT]
[Node 46 | Parent : 45 | Child : L | Depth : 8 | IfNode | Tester : CheckWallUpToPacman]
[Node 49 | Parent : 45 | Child : R | Depth : 8 | IfNode | Tester : CheckWallRightToPacman]
[Node 53 | Parent : 52 | Child : L | Depth : 8 | IfNode | Tester : CheckWallRightToPacman]
[Node 56 | Parent : 52 | Child : R | Depth : 8 | IfNode | Tester : CheckGhostUpToPacman]
[Node 24 | Parent : 23 | Child : L | Depth : 9 | TerminalNode | Direction : UP]
[Node 25 | Parent : 23 | Child : R | Depth : 9 | TerminalNode | Direction : UP]
[Node 27 | Parent : 26 | Child : L | Depth : 9 | TerminalNode | Direction : LEFT]
[Node 28 | Parent : 26 | Child : R | Depth : 9 | TerminalNode | Direction : DOWN]
[Node 31 | Parent : 30 | Child : L | Depth : 9 | IfNode | Tester : CheckPacgumRightToPacman]
[Node 34 | Parent : 30 | Child : R | Depth : 9 | IfNode | Tester : CheckWallDownToPacman]
[Node 47 | Parent : 46 | Child : L | Depth : 9 | TerminalNode | Direction : UP]
[Node 48 | Parent : 46 | Child : R | Depth : 9 | TerminalNode | Direction : UP]
[Node 50 | Parent : 49 | Child : L | Depth : 9 | TerminalNode | Direction : LEFT]
[Node 51 | Parent : 49 | Child : R | Depth : 9 | TerminalNode | Direction : DOWN]
[Node 54 | Parent : 53 | Child : L | Depth : 9 | TerminalNode | Direction : RIGHT]
[Node 55 | Parent : 53 | Child : R | Depth : 9 | TerminalNode | Direction : UP]
[Node 57 | Parent : 56 | Child : L | Depth : 9 | IfNode | Tester : CheckGhostDownToPacman]
[Node 60 | Parent : 56 | Child : R | Depth : 9 | IfNode | Tester : CheckGhostDownToPacman]
[Node 32 | Parent : 31 | Child : L | Depth : 10 | TerminalNode | Direction : UP]
[Node 33 | Parent : 31 | Child : R | Depth : 10 | TerminalNode | Direction : UP]
[Node 35 | Parent : 34 | Child : L | Depth : 10 | TerminalNode | Direction : LEFT]
[Node 36 | Parent : 34 | Child : R | Depth : 10 | TerminalNode | Direction : RIGHT]
[Node 58 | Parent : 57 | Child : L | Depth : 10 | TerminalNode | Direction : LEFT]
[Node 59 | Parent : 57 | Child : R | Depth : 10 | TerminalNode | Direction : RIGHT]
[Node 61 | Parent : 60 | Child : L | Depth : 10 | TerminalNode | Direction : DOWN]
[Node 62 | Parent : 60 | Child : R | Depth : 10 | TerminalNode | Direction : LEFT]
************************************************************************
Pacman N°10
[Node 1 | Parent : ø | Child : ø | Depth : 0 | IfNode | Tester : CheckPacgumUpToPacman]
[Node 2 | Parent : 1 | Child : L | Depth : 1 | IfNode | Tester : CheckWallLeftToPacman]
[Node 129 | Parent : 1 | Child : R | Depth : 1 | IfNode | Tester : CheckWallRightToPacman]
[Node 3 | Parent : 2 | Child : L | Depth : 2 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 6 | Parent : 2 | Child : R | Depth : 2 | IfNode | Tester : CheckGhostIsClose]
[Node 130 | Parent : 129 | Child : L | Depth : 2 | TerminalNode | Direction : LEFT]
[Node 131 | Parent : 129 | Child : R | Depth : 2 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 4 | Parent : 3 | Child : L | Depth : 3 | TerminalNode | Direction : DOWN]
[Node 5 | Parent : 3 | Child : R | Depth : 3 | TerminalNode | Direction : DOWN]
[Node 7 | Parent : 6 | Child : L | Depth : 3 | IfNode | Tester : CheckWallUpToPacman]
[Node 14 | Parent : 6 | Child : R | Depth : 3 | IfNode | Tester : CheckGhostIsClose]
[Node 132 | Parent : 131 | Child : L | Depth : 3 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 137 | Parent : 131 | Child : R | Depth : 3 | IfNode | Tester : CheckGhostRightToPacman]
[Node 8 | Parent : 7 | Child : L | Depth : 4 | IfNode | Tester : CheckWallUpToPacman]
[Node 11 | Parent : 7 | Child : R | Depth : 4 | IfNode | Tester : CheckWallRightToPacman]
[Node 15 | Parent : 14 | Child : L | Depth : 4 | TerminalNode | Direction : RIGHT]
[Node 16 | Parent : 14 | Child : R | Depth : 4 | IfNode | Tester : CheckPacgumUpToPacman]
[Node 133 | Parent : 132 | Child : L | Depth : 4 | IfNode | Tester : CheckGhostDownToPacman]
[Node 136 | Parent : 132 | Child : R | Depth : 4 | TerminalNode | Direction : DOWN]
[Node 138 | Parent : 137 | Child : L | Depth : 4 | TerminalNode | Direction : DOWN]
[Node 139 | Parent : 137 | Child : R | Depth : 4 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 9 | Parent : 8 | Child : L | Depth : 5 | TerminalNode | Direction : UP]
[Node 10 | Parent : 8 | Child : R | Depth : 5 | TerminalNode | Direction : UP]
[Node 12 | Parent : 11 | Child : L | Depth : 5 | TerminalNode | Direction : LEFT]
[Node 13 | Parent : 11 | Child : R | Depth : 5 | TerminalNode | Direction : DOWN]
[Node 17 | Parent : 16 | Child : L | Depth : 5 | IfNode | Tester : CheckWallLeftToPacman]
[Node 128 | Parent : 16 | Child : R | Depth : 5 | TerminalNode | Direction : LEFT]
[Node 134 | Parent : 133 | Child : L | Depth : 5 | TerminalNode | Direction : RIGHT]
[Node 135 | Parent : 133 | Child : R | Depth : 5 | TerminalNode | Direction : LEFT]
[Node 140 | Parent : 139 | Child : L | Depth : 5 | TerminalNode | Direction : LEFT]
[Node 141 | Parent : 139 | Child : R | Depth : 5 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 18 | Parent : 17 | Child : L | Depth : 6 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 121 | Parent : 17 | Child : R | Depth : 6 | IfNode | Tester : CheckWallLeftToPacman]
[Node 142 | Parent : 141 | Child : L | Depth : 6 | TerminalNode | Direction : DOWN]
[Node 143 | Parent : 141 | Child : R | Depth : 6 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 19 | Parent : 18 | Child : L | Depth : 7 | IfNode | Tester : CheckWallLeftToPacman]
[Node 116 | Parent : 18 | Child : R | Depth : 7 | IfNode | Tester : CheckWallDownToPacman]
[Node 122 | Parent : 121 | Child : L | Depth : 7 | IfNode | Tester : CheckWallDownToPacman]
[Node 125 | Parent : 121 | Child : R | Depth : 7 | IfNode | Tester : CheckGhostRightToPacman]
[Node 144 | Parent : 143 | Child : L | Depth : 7 | IfNode | Tester : CheckPacgumLeftToPacman]
[Node 221 | Parent : 143 | Child : R | Depth : 7 | TerminalNode | Direction : UP]
[Node 20 | Parent : 19 | Child : L | Depth : 8 | TerminalNode | Direction : UP]
[Node 21 | Parent : 19 | Child : R | Depth : 8 | IfNode | Tester : CheckWallRightToPacman]
[Node 117 | Parent : 116 | Child : L | Depth : 8 | IfNode | Tester : CheckWallRightToPacman]
[Node 120 | Parent : 116 | Child : R | Depth : 8 | TerminalNode | Direction : LEFT]
[Node 123 | Parent : 122 | Child : L | Depth : 8 | TerminalNode | Direction : UP]
[Node 124 | Parent : 122 | Child : R | Depth : 8 | TerminalNode | Direction : DOWN]
[Node 126 | Parent : 125 | Child : L | Depth : 8 | TerminalNode | Direction : RIGHT]
[Node 127 | Parent : 125 | Child : R | Depth : 8 | TerminalNode | Direction : LEFT]
[Node 145 | Parent : 144 | Child : L | Depth : 8 | TerminalNode | Direction : LEFT]
[Node 146 | Parent : 144 | Child : R | Depth : 8 | IfNode | Tester : CheckGhostIsClose]
[Node 22 | Parent : 21 | Child : L | Depth : 9 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 25 | Parent : 21 | Child : R | Depth : 9 | IfNode | Tester : CheckGhostDownToPacman]
[Node 118 | Parent : 117 | Child : L | Depth : 9 | TerminalNode | Direction : RIGHT]
[Node 119 | Parent : 117 | Child : R | Depth : 9 | TerminalNode | Direction : UP]
[Node 147 | Parent : 146 | Child : L | Depth : 9 | IfNode | Tester : CheckGhostRightToPacman]
[Node 220 | Parent : 146 | Child : R | Depth : 9 | TerminalNode | Direction : DOWN]
[Node 23 | Parent : 22 | Child : L | Depth : 10 | TerminalNode | Direction : DOWN]
[Node 24 | Parent : 22 | Child : R | Depth : 10 | TerminalNode | Direction : DOWN]
[Node 26 | Parent : 25 | Child : L | Depth : 10 | IfNode | Tester : CheckPacgumIsClose]
[Node 29 | Parent : 25 | Child : R | Depth : 10 | IfNode | Tester : CheckWallDownToPacman]
[Node 148 | Parent : 147 | Child : L | Depth : 10 | IfNode | Tester : CheckWallLeftToPacman]
[Node 219 | Parent : 147 | Child : R | Depth : 10 | TerminalNode | Direction : RIGHT]
[Node 27 | Parent : 26 | Child : L | Depth : 11 | TerminalNode | Direction : UP]
[Node 28 | Parent : 26 | Child : R | Depth : 11 | TerminalNode | Direction : UP]
[Node 30 | Parent : 29 | Child : L | Depth : 11 | TerminalNode | Direction : UP]
[Node 31 | Parent : 29 | Child : R | Depth : 11 | IfNode | Tester : CheckGhostRightToPacman]
[Node 149 | Parent : 148 | Child : L | Depth : 11 | TerminalNode | Direction : UP]
[Node 150 | Parent : 148 | Child : R | Depth : 11 | IfNode | Tester : CheckWallRightToPacman]
[Node 32 | Parent : 31 | Child : L | Depth : 12 | IfNode | Tester : CheckGhostDownToPacman]
[Node 97 | Parent : 31 | Child : R | Depth : 12 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 151 | Parent : 150 | Child : L | Depth : 12 | TerminalNode | Direction : UP]
[Node 152 | Parent : 150 | Child : R | Depth : 12 | IfNode | Tester : CheckGhostIsClose]
[Node 33 | Parent : 32 | Child : L | Depth : 13 | TerminalNode | Direction : RIGHT]
[Node 34 | Parent : 32 | Child : R | Depth : 13 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 98 | Parent : 97 | Child : L | Depth : 13 | TerminalNode | Direction : LEFT]
[Node 99 | Parent : 97 | Child : R | Depth : 13 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 153 | Parent : 152 | Child : L | Depth : 13 | IfNode | Tester : CheckGhostIsClose]
[Node 158 | Parent : 152 | Child : R | Depth : 13 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 35 | Parent : 34 | Child : L | Depth : 14 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 40 | Parent : 34 | Child : R | Depth : 14 | IfNode | Tester : CheckGhostRightToPacman]
[Node 100 | Parent : 99 | Child : L | Depth : 14 | TerminalNode | Direction : DOWN]
[Node 101 | Parent : 99 | Child : R | Depth : 14 | IfNode | Tester : CheckPacgumLeftToPacman]
[Node 154 | Parent : 153 | Child : L | Depth : 14 | TerminalNode | Direction : LEFT]
[Node 155 | Parent : 153 | Child : R | Depth : 14 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 159 | Parent : 158 | Child : L | Depth : 14 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 218 | Parent : 158 | Child : R | Depth : 14 | TerminalNode | Direction : RIGHT]
[Node 36 | Parent : 35 | Child : L | Depth : 15 | IfNode | Tester : CheckGhostDownToPacman]
[Node 39 | Parent : 35 | Child : R | Depth : 15 | TerminalNode | Direction : DOWN]
[Node 41 | Parent : 40 | Child : L | Depth : 15 | IfNode | Tester : CheckPacgumUpToPacman]
[Node 50 | Parent : 40 | Child : R | Depth : 15 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 102 | Parent : 101 | Child : L | Depth : 15 | TerminalNode | Direction : LEFT]
[Node 103 | Parent : 101 | Child : R | Depth : 15 | IfNode | Tester : CheckGhostIsClose]
[Node 156 | Parent : 155 | Child : L | Depth : 15 | TerminalNode | Direction : UP]
[Node 157 | Parent : 155 | Child : R | Depth : 15 | TerminalNode | Direction : UP]
[Node 160 | Parent : 159 | Child : L | Depth : 15 | IfNode | Tester : CheckGhostRightToPacman]
[Node 197 | Parent : 159 | Child : R | Depth : 15 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 37 | Parent : 36 | Child : L | Depth : 16 | TerminalNode | Direction : RIGHT]
[Node 38 | Parent : 36 | Child : R | Depth : 16 | TerminalNode | Direction : LEFT]
[Node 42 | Parent : 41 | Child : L | Depth : 16 | IfNode | Tester : CheckWallLeftToPacman]
[Node 49 | Parent : 41 | Child : R | Depth : 16 | TerminalNode | Direction : DOWN]
[Node 51 | Parent : 50 | Child : L | Depth : 16 | TerminalNode | Direction : LEFT]
[Node 52 | Parent : 50 | Child : R | Depth : 16 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 104 | Parent : 103 | Child : L | Depth : 16 | IfNode | Tester : CheckGhostRightToPacman]
[Node 115 | Parent : 103 | Child : R | Depth : 16 | TerminalNode | Direction : UP]
[Node 161 | Parent : 160 | Child : L | Depth : 16 | IfNode | Tester : CheckGhostIsClose]
[Node 196 | Parent : 160 | Child : R | Depth : 16 | TerminalNode | Direction : LEFT]
[Node 198 | Parent : 197 | Child : L | Depth : 16 | TerminalNode | Direction : LEFT]
[Node 199 | Parent : 197 | Child : R | Depth : 16 | IfNode | Tester : CheckWallLeftToPacman]
[Node 43 | Parent : 42 | Child : L | Depth : 17 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 46 | Parent : 42 | Child : R | Depth : 17 | IfNode | Tester : CheckGhostIsClose]
[Node 53 | Parent : 52 | Child : L | Depth : 17 | TerminalNode | Direction : DOWN]
[Node 54 | Parent : 52 | Child : R | Depth : 17 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 105 | Parent : 104 | Child : L | Depth : 17 | IfNode | Tester : CheckWallLeftToPacman]
[Node 114 | Parent : 104 | Child : R | Depth : 17 | TerminalNode | Direction : RIGHT]
[Node 162 | Parent : 161 | Child : L | Depth : 17 | TerminalNode | Direction : LEFT]
[Node 163 | Parent : 161 | Child : R | Depth : 17 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 200 | Parent : 199 | Child : L | Depth : 17 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 205 | Parent : 199 | Child : R | Depth : 17 | IfNode | Tester : CheckGhostIsClose]
[Node 44 | Parent : 43 | Child : L | Depth : 18 | TerminalNode | Direction : DOWN]
[Node 45 | Parent : 43 | Child : R | Depth : 18 | TerminalNode | Direction : RIGHT]
[Node 47 | Parent : 46 | Child : L | Depth : 18 | TerminalNode | Direction : RIGHT]
[Node 48 | Parent : 46 | Child : R | Depth : 18 | TerminalNode | Direction : DOWN]
[Node 55 | Parent : 54 | Child : L | Depth : 18 | IfNode | Tester : CheckPacgumLeftToPacman]
[Node 96 | Parent : 54 | Child : R | Depth : 18 | TerminalNode | Direction : UP]
[Node 106 | Parent : 105 | Child : L | Depth : 18 | TerminalNode | Direction : UP]
[Node 107 | Parent : 105 | Child : R | Depth : 18 | IfNode | Tester : CheckGhostIsClose]
[Node 164 | Parent : 163 | Child : L | Depth : 18 | IfNode | Tester : CheckPacgumUpToPacman]
[Node 173 | Parent : 163 | Child : R | Depth : 18 | IfNode | Tester : CheckWallRightToPacman]
[Node 201 | Parent : 200 | Child : L | Depth : 18 | IfNode | Tester : CheckGhostDownToPacman]
[Node 204 | Parent : 200 | Child : R | Depth : 18 | TerminalNode | Direction : DOWN]
[Node 206 | Parent : 205 | Child : L | Depth : 18 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 211 | Parent : 205 | Child : R | Depth : 18 | IfNode | Tester : CheckWallLeftToPacman]
[Node 56 | Parent : 55 | Child : L | Depth : 19 | TerminalNode | Direction : LEFT]
[Node 57 | Parent : 55 | Child : R | Depth : 19 | IfNode | Tester : CheckGhostIsClose]
[Node 108 | Parent : 107 | Child : L | Depth : 19 | IfNode | Tester : CheckGhostRightToPacman]
[Node 113 | Parent : 107 | Child : R | Depth : 19 | TerminalNode | Direction : UP]
[Node 165 | Parent : 164 | Child : L | Depth : 19 | IfNode | Tester : CheckWallLeftToPacman]
[Node 172 | Parent : 164 | Child : R | Depth : 19 | TerminalNode | Direction : UP]
[Node 174 | Parent : 173 | Child : L | Depth : 19 | TerminalNode | Direction : LEFT]
[Node 175 | Parent : 173 | Child : R | Depth : 19 | IfNode | Tester : CheckWallLeftToPacman]
[Node 202 | Parent : 201 | Child : L | Depth : 19 | TerminalNode | Direction : RIGHT]
[Node 203 | Parent : 201 | Child : R | Depth : 19 | TerminalNode | Direction : LEFT]
[Node 207 | Parent : 206 | Child : L | Depth : 19 | TerminalNode | Direction : DOWN]
[Node 208 | Parent : 206 | Child : R | Depth : 19 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 212 | Parent : 211 | Child : L | Depth : 19 | IfNode | Tester : CheckWallDownToPacman]
[Node 215 | Parent : 211 | Child : R | Depth : 19 | IfNode | Tester : CheckGhostRightToPacman]
[Node 58 | Parent : 57 | Child : L | Depth : 20 | IfNode | Tester : CheckGhostRightToPacman]
[Node 95 | Parent : 57 | Child : R | Depth : 20 | TerminalNode | Direction : DOWN]
[Node 109 | Parent : 108 | Child : L | Depth : 20 | IfNode | Tester : CheckWallLeftToPacman]
[Node 112 | Parent : 108 | Child : R | Depth : 20 | TerminalNode | Direction : RIGHT]
[Node 166 | Parent : 165 | Child : L | Depth : 20 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 169 | Parent : 165 | Child : R | Depth : 20 | IfNode | Tester : CheckGhostIsClose]
[Node 176 | Parent : 175 | Child : L | Depth : 20 | TerminalNode | Direction : UP]
[Node 177 | Parent : 175 | Child : R | Depth : 20 | IfNode | Tester : CheckWallRightToPacman]
[Node 209 | Parent : 208 | Child : L | Depth : 20 | TerminalNode | Direction : DOWN]
[Node 210 | Parent : 208 | Child : R | Depth : 20 | TerminalNode | Direction : UP]
[Node 213 | Parent : 212 | Child : L | Depth : 20 | TerminalNode | Direction : UP]
[Node 214 | Parent : 212 | Child : R | Depth : 20 | TerminalNode | Direction : DOWN]
[Node 216 | Parent : 215 | Child : L | Depth : 20 | TerminalNode | Direction : RIGHT]
[Node 217 | Parent : 215 | Child : R | Depth : 20 | TerminalNode | Direction : LEFT]
[Node 59 | Parent : 58 | Child : L | Depth : 21 | IfNode | Tester : CheckWallLeftToPacman]
[Node 94 | Parent : 58 | Child : R | Depth : 21 | TerminalNode | Direction : RIGHT]
[Node 110 | Parent : 109 | Child : L | Depth : 21 | TerminalNode | Direction : UP]
[Node 111 | Parent : 109 | Child : R | Depth : 21 | TerminalNode | Direction : DOWN]
[Node 167 | Parent : 166 | Child : L | Depth : 21 | TerminalNode | Direction : LEFT]
[Node 168 | Parent : 166 | Child : R | Depth : 21 | TerminalNode | Direction : DOWN]
[Node 170 | Parent : 169 | Child : L | Depth : 21 | TerminalNode | Direction : LEFT]
[Node 171 | Parent : 169 | Child : R | Depth : 21 | TerminalNode | Direction : LEFT]
[Node 178 | Parent : 177 | Child : L | Depth : 21 | TerminalNode | Direction : DOWN]
[Node 179 | Parent : 177 | Child : R | Depth : 21 | IfNode | Tester : CheckGhostIsClose]
[Node 60 | Parent : 59 | Child : L | Depth : 22 | TerminalNode | Direction : UP]
[Node 61 | Parent : 59 | Child : R | Depth : 22 | IfNode | Tester : CheckWallRightToPacman]
[Node 180 | Parent : 179 | Child : L | Depth : 22 | IfNode | Tester : CheckPacgumLeftToPacman]
[Node 185 | Parent : 179 | Child : R | Depth : 22 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 62 | Parent : 61 | Child : L | Depth : 23 | TerminalNode | Direction : UP]
[Node 63 | Parent : 61 | Child : R | Depth : 23 | IfNode | Tester : CheckGhostIsClose]
[Node 181 | Parent : 180 | Child : L | Depth : 23 | TerminalNode | Direction : LEFT]
[Node 182 | Parent : 180 | Child : R | Depth : 23 | IfNode | Tester : CheckWallRightToPacman]
[Node 186 | Parent : 185 | Child : L | Depth : 23 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 195 | Parent : 185 | Child : R | Depth : 23 | TerminalNode | Direction : RIGHT]
[Node 64 | Parent : 63 | Child : L | Depth : 24 | IfNode | Tester : CheckGhostIsClose]
[Node 71 | Parent : 63 | Child : R | Depth : 24 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 183 | Parent : 182 | Child : L | Depth : 24 | TerminalNode | Direction : RIGHT]
[Node 184 | Parent : 182 | Child : R | Depth : 24 | TerminalNode | Direction : DOWN]
[Node 187 | Parent : 186 | Child : L | Depth : 24 | IfNode | Tester : CheckGhostRightToPacman]
[Node 190 | Parent : 186 | Child : R | Depth : 24 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 65 | Parent : 64 | Child : L | Depth : 25 | TerminalNode | Direction : LEFT]
[Node 66 | Parent : 64 | Child : R | Depth : 25 | IfNode | Tester : CheckGhostDownToPacman]
[Node 72 | Parent : 71 | Child : L | Depth : 25 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 93 | Parent : 71 | Child : R | Depth : 25 | TerminalNode | Direction : RIGHT]
[Node 188 | Parent : 187 | Child : L | Depth : 25 | TerminalNode | Direction : RIGHT]
[Node 189 | Parent : 187 | Child : R | Depth : 25 | TerminalNode | Direction : LEFT]
[Node 191 | Parent : 190 | Child : L | Depth : 25 | TerminalNode | Direction : UP]
[Node 192 | Parent : 190 | Child : R | Depth : 25 | IfNode | Tester : CheckGhostDownToPacman]
[Node 67 | Parent : 66 | Child : L | Depth : 26 | TerminalNode | Direction : RIGHT]
[Node 68 | Parent : 66 | Child : R | Depth : 26 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 73 | Parent : 72 | Child : L | Depth : 26 | IfNode | Tester : CheckGhostRightToPacman]
[Node 76 | Parent : 72 | Child : R | Depth : 26 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 193 | Parent : 192 | Child : L | Depth : 26 | TerminalNode | Direction : RIGHT]
[Node 194 | Parent : 192 | Child : R | Depth : 26 | TerminalNode | Direction : DOWN]
[Node 69 | Parent : 68 | Child : L | Depth : 27 | TerminalNode | Direction : DOWN]
[Node 70 | Parent : 68 | Child : R | Depth : 27 | TerminalNode | Direction : DOWN]
[Node 74 | Parent : 73 | Child : L | Depth : 27 | TerminalNode | Direction : RIGHT]
[Node 75 | Parent : 73 | Child : R | Depth : 27 | TerminalNode | Direction : LEFT]
[Node 77 | Parent : 76 | Child : L | Depth : 27 | TerminalNode | Direction : LEFT]
[Node 78 | Parent : 76 | Child : R | Depth : 27 | IfNode | Tester : CheckWallLeftToPacman]
[Node 79 | Parent : 78 | Child : L | Depth : 28 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 84 | Parent : 78 | Child : R | Depth : 28 | IfNode | Tester : CheckGhostIsClose]
[Node 80 | Parent : 79 | Child : L | Depth : 29 | IfNode | Tester : CheckGhostDownToPacman]
[Node 83 | Parent : 79 | Child : R | Depth : 29 | TerminalNode | Direction : DOWN]
[Node 85 | Parent : 84 | Child : L | Depth : 29 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 90 | Parent : 84 | Child : R | Depth : 29 | IfNode | Tester : CheckGhostIsClose]
[Node 81 | Parent : 80 | Child : L | Depth : 30 | TerminalNode | Direction : RIGHT]
[Node 82 | Parent : 80 | Child : R | Depth : 30 | TerminalNode | Direction : LEFT]
[Node 86 | Parent : 85 | Child : L | Depth : 30 | TerminalNode | Direction : DOWN]
[Node 87 | Parent : 85 | Child : R | Depth : 30 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 91 | Parent : 90 | Child : L | Depth : 30 | TerminalNode | Direction : RIGHT]
[Node 92 | Parent : 90 | Child : R | Depth : 30 | TerminalNode | Direction : DOWN]
[Node 88 | Parent : 87 | Child : L | Depth : 31 | TerminalNode | Direction : DOWN]
[Node 89 | Parent : 87 | Child : R | Depth : 31 | TerminalNode | Direction : UP]
************************************************************************
Pacman N°11
[Node 1 | Parent : ø | Child : ø | Depth : 0 | IfNode | Tester : CheckPacgumUpToPacman]
[Node 2 | Parent : 1 | Child : L | Depth : 1 | IfNode | Tester : CheckWallLeftToPacman]
[Node 103 | Parent : 1 | Child : R | Depth : 1 | IfNode | Tester : CheckWallRightToPacman]
[Node 3 | Parent : 2 | Child : L | Depth : 2 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 6 | Parent : 2 | Child : R | Depth : 2 | IfNode | Tester : CheckGhostIsClose]
[Node 104 | Parent : 103 | Child : L | Depth : 2 | TerminalNode | Direction : LEFT]
[Node 105 | Parent : 103 | Child : R | Depth : 2 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 4 | Parent : 3 | Child : L | Depth : 3 | TerminalNode | Direction : DOWN]
[Node 5 | Parent : 3 | Child : R | Depth : 3 | TerminalNode | Direction : DOWN]
[Node 7 | Parent : 6 | Child : L | Depth : 3 | IfNode | Tester : CheckWallUpToPacman]
[Node 14 | Parent : 6 | Child : R | Depth : 3 | IfNode | Tester : CheckGhostIsClose]
[Node 106 | Parent : 105 | Child : L | Depth : 3 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 111 | Parent : 105 | Child : R | Depth : 3 | IfNode | Tester : CheckGhostRightToPacman]
[Node 8 | Parent : 7 | Child : L | Depth : 4 | IfNode | Tester : CheckWallUpToPacman]
[Node 11 | Parent : 7 | Child : R | Depth : 4 | IfNode | Tester : CheckWallRightToPacman]
[Node 15 | Parent : 14 | Child : L | Depth : 4 | TerminalNode | Direction : RIGHT]
[Node 16 | Parent : 14 | Child : R | Depth : 4 | IfNode | Tester : CheckPacgumUpToPacman]
[Node 107 | Parent : 106 | Child : L | Depth : 4 | IfNode | Tester : CheckGhostDownToPacman]
[Node 110 | Parent : 106 | Child : R | Depth : 4 | TerminalNode | Direction : DOWN]
[Node 112 | Parent : 111 | Child : L | Depth : 4 | TerminalNode | Direction : DOWN]
[Node 113 | Parent : 111 | Child : R | Depth : 4 | IfNode | Tester : CheckPacgumDownToPacman]
[Node 9 | Parent : 8 | Child : L | Depth : 5 | TerminalNode | Direction : UP]
[Node 10 | Parent : 8 | Child : R | Depth : 5 | TerminalNode | Direction : UP]
[Node 12 | Parent : 11 | Child : L | Depth : 5 | TerminalNode | Direction : LEFT]
[Node 13 | Parent : 11 | Child : R | Depth : 5 | TerminalNode | Direction : DOWN]
[Node 17 | Parent : 16 | Child : L | Depth : 5 | IfNode | Tester : CheckWallLeftToPacman]
[Node 102 | Parent : 16 | Child : R | Depth : 5 | TerminalNode | Direction : LEFT]
[Node 108 | Parent : 107 | Child : L | Depth : 5 | TerminalNode | Direction : RIGHT]
[Node 109 | Parent : 107 | Child : R | Depth : 5 | TerminalNode | Direction : LEFT]
[Node 114 | Parent : 113 | Child : L | Depth : 5 | TerminalNode | Direction : LEFT]
[Node 115 | Parent : 113 | Child : R | Depth : 5 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 18 | Parent : 17 | Child : L | Depth : 6 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 95 | Parent : 17 | Child : R | Depth : 6 | IfNode | Tester : CheckWallLeftToPacman]
[Node 116 | Parent : 115 | Child : L | Depth : 6 | TerminalNode | Direction : DOWN]
[Node 117 | Parent : 115 | Child : R | Depth : 6 | IfNode | Tester : CheckGhostLeftToPacman]
[Node 19 | Parent : 18 | Child : L | Depth : 7 | IfNode | Tester : CheckWallLeftToPacman]
[Node 90 | Parent : 18 | Child : R | Depth : 7 | IfNode | Tester : CheckWallDownToPacman]
